true_init_x,true_init_y,true_init_z,diff_x,diff_y,diff_z,diff_phi,diff_theta,diff_psi,r_std,phi_std,theta_std,psi_std,time_or_speed,Tf,v_average,mp_method,Cost
4.0,-10.0,-3.0,0.7068806137704069,-0.21514490824959154,0.08169569179109715,-0.013228458600580535,-0.10261043947211833,-0.20082513888808678,0.0077232476323843,0.0002624663175083697,0.0002543848240748048,0.001960223540663719,0,0.37267947895600095,0.8117239063988329,min_acc,62.82280104090021
4.0,-10.0,-3.0,2.133505521355507,-2.1266765656588245,-0.2789565839327932,0.09406381403372806,-0.038852962512687876,0.10096271435288018,0.008799418807029724,0.00018201000057160854,0.0002063426945824176,0.0019629402086138725,1,2.043769402502316,1.4802530960020943,min_acc,2181.00051228108
4.0,-10.0,-3.0,1.8746296635153388,-2.065383144270525,0.5288656581942983,0.1365335110323682,0.1213138601154047,0.13450725475815328,0.009982915595173836,0.00021260292851366103,0.00021563813788816333,0.0019863785710185766,0,1.9874640407814341,1.4802530960020943,min_acc,2432.6056509938994
4.0,-10.0,-3.0,0.7173810682626245,-0.5591079962023269,1.250620859602756,0.1365335110323682,0.1213138601154047,0.002644137540135705,0.010986655950546265,0.0002676398726180196,0.00024069177743513137,0.0020059070084244013,0,1.0825670536815428,1.4802530960020943,min_acc,1000272.6775743543
4.0,-10.0,-3.0,2.2906004269780738,-1.814334878727939,-1.4304518845231304,-0.09643453562663742,0.10058303976871599,0.24208028713730378,0.006159581243991852,0.00011946706217713654,0.00019143216195516288,0.0019042689818888903,1,4.172653632940516,0.7797046051875309,min_acc,10723.821551846613
4.0,-10.0,-3.0,2.0220980788072733,-1.7028892007485474,0.8552735065158839,-0.09643453562663742,0.10058303976871599,0.25458772579697175,0.008631540462374687,0.00017224389011971653,0.00020471736206673086,0.0019520953064784408,1,3.563561991485509,0.7797046051875309,min_acc,1232.897888899457
4.0,-10.0,-3.0,1.6032116158966243,-1.658021579081014,-1.0418241121017622,-0.03652990387153236,-0.14212339114336162,0.014792279401097619,0.008322939276695251,0.00021763762924820185,0.000224517731112428,0.001970089040696621,0,1.2930319736211444,0.7797046051875309,min_acc,989.7271482268306
4.0,-10.0,-3.0,1.9855735466615014,-1.7005931391423044,-0.48210220133640247,-0.03495465650180686,-0.06530861427029071,0.258377150693212,0.008886076509952545,0.0002025087014771998,0.00021951465168967843,0.0019601131789386272,1,1.3679092336260747,1.943383353077446,min_acc,901.1840998978581
4.0,-10.0,-3.0,0.788240556831409,-1.2144262324031754,-2.517820656315081,-0.01601032156483728,-0.17031983058957784,0.22288329998520418,0.0034943297505378723,0.00010931951692327857,0.0001988723233807832,0.0018680152716115117,0,3.0112267902519223,1.943383353077446,min_acc,1001131.275514822
4.0,-10.0,-3.0,1.9269153304976814,-2.373189179837052,-1.274419801910303,0.05069345641625882,-0.09312883314088377,0.19894082943466707,0.006971925497055054,0.0001296098344027996,0.0001911288418341428,0.0019210749305784702,1,5.321833949246061,0.6223370701624256,min_acc,14159.41870478626
4.0,-10.0,-3.0,1.892433214028589,-2.2338713286369565,0.09451548436921309,-0.09169172922293664,0.16790676664228815,-0.023538990816798,0.01012507639825344,0.00021612929413095117,0.0002134724782081321,0.00199754536151886,0,2.0466500474111684,0.6223370701624256,min_acc,2587.8848469912796
4.0,-10.0,-3.0,1.8163344995005888,-1.9272757900877782,1.259325092151023,-0.09169172922293664,0.16790676664228815,0.5607668916371207,0.01047852635383606,0.00021172725246287882,0.00021294402540661395,0.0019923115614801645,0,2.048908073523489,0.6223370701624256,min_acc,1000595.6379152646
4.0,-10.0,-3.0,1.9249877785347822,-1.4505157981710433,0.5867818653634478,0.054646685219311625,0.10757123404755102,0.1951909820225577,0.01068904623389244,0.0002446850994601846,0.00023026290000416338,0.001997811021283269,1,1.037394014340317,2.391283241869928,min_jerk,658.1021953522743
4.0,-10.0,-3.0,0.8375138597138161,-0.5843751979628529,-0.16600344547961088,0.054646685219311625,0.10757123404755102,-0.0696536739680429,0.010749658569693565,0.0002954195369966328,0.00025671510957181454,0.0020064006093889475,1,0.4326716676805091,2.391283241869928,min_jerk,1000000000000.0
4.0,-10.0,-3.0,1.9150691491787546,-2.2351580607468833,0.19015210039895925,-0.0454330750412033,0.1503136020956407,-0.19476930697890693,0.010479908436536789,0.00022871771943755448,0.0002144343452528119,0.002014598809182644,0,1.747576434523523,2.391283241869928,min_jerk,1871.8212062922066
4.0,-10.0,-3.0,2.146897171446218,-2.071331288446302,-0.990633909585453,-0.0454330750412033,0.1503136020956407,0.4890747825291496,0.009131813421845436,0.0001899759517982602,0.00020684418268501759,0.0019740755669772625,0,1.8624563982521591,2.391283241869928,min_jerk,779.8060419197861
4.0,-10.0,-3.0,2.143082268828608,-2.4061493369899374,-0.1415657807488735,-0.01181141558035453,0.13866741982574585,0.12524016300705454,0.008690610527992249,0.0001646033488214016,0.0001986449642572552,0.001956155290827155,1,2.303493262265523,1.4001667759815992,min_jerk,3264.9726876553314
4.0,-10.0,-3.0,1.8600995403060816,-1.8835745508223667,-1.0258025450037018,-0.01181141558035453,0.13866741982574585,0.6040136973049978,0.007016021758317947,0.00013971634325571358,0.0002001370012294501,0.0019131627632305026,1,2.0276373936206813,1.4001667759815992,min_jerk,1016.4530132464794
4.0,-10.0,-3.0,2.0764237020670473,-1.1694205817099022,-2.0908347086571264,-0.16435187799088033,0.041031021980446857,0.5536092082646231,0.004067230969667435,7.81731796450913e-05,0.00018852976791094989,0.0018472091760486364,0,2.8225232517550376,1.4001667759815992,min_jerk,1001173.1407759509
4.0,-10.0,-3.0,2.3045143312244534,-1.3773836073805121,-1.9706501650164663,-0.15871810899818528,-0.027032331589114396,0.44549091259506746,0.005258377641439438,8.961692219600081e-05,0.00018557696603238583,0.001873102504760027,1,1.720836860859174,1.9353260794968583,min_jerk,1000736.9463693295
4.0,-10.0,-3.0,2.3831897533175797,-1.446237494016092,-1.8617311680480704,-0.1673765003783027,-0.014229106884939906,0.39450700680283113,0.005608707666397095,9.60306788329035e-05,0.0001860796328401193,0.001881827600300312,0,1.9828395065439601,1.9353260794968583,min_jerk,1000818.1398166411
4.0,-10.0,-3.0,2.251679759112492,-2.053366133646815,-0.05949237148239517,0.04455839209975687,0.009302468887406698,-0.06850688060256438,0.009612131863832474,0.00020122554269619286,0.00020831373694818467,0.001987781608477235,1,2.4927169239831417,1.2227364933527904,min_jerk,2716.0984676086164
4.0,-10.0,-3.0,3.659462532948325,-2.252285206186155,-1.613436910069578,-0.16214441192798532,-0.002900306689268604,0.5435835878041129,0.007454808801412582,3.4225231502205133e-05,0.00014574451779481024,0.0018920720322057605,0,2.7582615737618417,1.2227364933527904,min_jerk,2630.9423746121447
4.0,-10.0,-3.0,1.9647678588432118,-1.9435323923363992,-1.2802524592330156,-0.11041775620537712,-0.037209214736122834,0.36371858517197164,0.007058277726173401,0.00014201723388396204,0.00020025484263896942,0.0019164213445037603,1,1.7466117557651126,1.7438127344619374,min_jerk,1000880.0300776518
4.0,-10.0,-3.0,2.4260146417973116,-2.186745765695438,-0.7838500605772998,-0.05432908569028464,0.07001800776048006,0.1457742015507557,0.007592290639877319,0.00013668497558683157,0.00019122673256788403,0.0019319466082379222,0,4.352136859644965,1.7438127344619374,min_jerk,6979.161308942136
4.0,-10.0,-3.0,2.0625276004143505,-1.9407488525487508,-0.384217293957263,-0.10364067797843675,0.14418150397556334,0.11100609699753328,0.00891152024269104,0.00019734021043404937,0.0002128237101715058,0.0019697281531989574,1,4.162111815573061,0.6866700191968638,min_snap,10679.273896643745
4.0,-10.0,-3.0,1.9942042079301876,-2.0480216598250447,-0.8919314462220491,-0.10364067797843675,0.14418150397556334,0.21665032307175192,0.00866878405213356,0.00018858129624277353,0.00020968698663637042,0.0019643395207822323,1,4.360841365356859,0.6866700191968638,min_snap,2327.3033759731384
4.0,-10.0,-3.0,2.25091928302398,-2.036877374110089,-1.7947204051948793,0.10999469491546433,-0.10842215650595691,0.4539925614979605,0.005372030660510063,7.754017133265734e-05,0.00017856762860901654,0.0018728218274191022,0,2.949906774850091,0.6866700191968638,min_snap,1001236.9840694048
4.0,-10.0,-3.0,1.8159447017597792,-2.0339025844717273,-1.0249558057003085,-0.08352976123884844,-0.03286061522523367,0.1558399955418449,0.00781288929283619,0.0001734801335260272,0.0002081864222418517,0.001944522955454886,1,1.1714915271343411,2.4864828812541706,min_snap,1000000000000.0
4.0,-10.0,-3.0,1.8580121007219077,-1.718221415333801,-1.157446094410143,-0.11967381972088377,-0.07933962269014903,0.42324955860642,0.0074807628989219666,0.00016554101603105664,0.00021082241437397897,0.0019252587808296084,0,1.6525190826803746,2.4864828812541706,min_snap,1656.0459753471193
4.0,-10.0,-3.0,0.955333790468285,-0.23640039300571125,0.4901179055778817,-0.11967381972088377,-0.07933962269014903,-0.13305489619704672,0.009687148034572601,0.00026133109349757433,0.00024683409719727933,0.0019793109968304634,0,0.6528742710090453,2.4864828812541706,min_snap,100.10390184959493
4.0,-10.0,-3.0,2.932726580891088,-1.95700927526652,-1.1554600030118949,-0.15275379304133999,0.11935917780670409,0.29909880558517976,0.0068679023534059525,9.438488632440567e-05,0.00017651059897616506,0.001904754200950265,1,2.0079504110937285,1.847773203125528,min_snap,1843.3377444807713
4.0,-10.0,-3.0,0.7730276895662529,-0.5936341757281465,0.0781261862313758,0.07070547235769785,-0.03289756429925197,0.03735263744858308,0.013490667566657066,0.00040777213871479034,0.00029402042855508626,0.002082585822790861,0,1.1993772083678234,1.847773203125528,min_snap,884.8121602224203
4.0,-10.0,-3.0,1.5902747290512975,-1.9214549671059977,-0.3470935376477282,0.07070547235769785,-0.03289756429925197,-0.3228549202296398,0.014168701134622097,0.00039123912574723363,0.00027037260588258505,0.002120123477652669,0,3.0888950441085408,1.847773203125528,min_snap,3678.6597289100428
4.0,-10.0,-3.0,2.200745075035442,-1.8965305756112762,-0.4958367959918122,-0.12445241925150057,0.019640202180100038,-0.03979651530715422,0.009250503033399582,0.00020163023145869374,0.00021115047275088727,0.001980816712602973,1,1.877371629445966,1.569851935885438,min_snap,1518.782449899446
4.0,-10.0,-3.0,1.1215549470319885,-1.4691336116513476,-1.5777724875704315,-0.10398325049555016,-0.1660323222793846,-0.22425167163344817,0.00778595358133316,0.00023322354536503553,0.00022864171478431672,0.0019831175450235605,0,1.4430719566916925,1.569851935885438,min_snap,1000596.1920278659
4.0,-10.0,-3.0,2.530284752665764,-2.366576675826927,-1.2354685782813082,0.12072373960690186,0.05839748473718835,0.41070015827683004,0.00555766373872757,6.959977326914668e-05,0.00017356229363940656,0.0018736470956355333,1,4.61039181927868,0.7978138514862967,min_snap,7734.1100921124935
4.0,-10.0,-3.0,2.244271775268766,-2.731454894411506,-0.26429790603535164,0.17441325279744724,0.017989342056433513,0.03563936153915925,0.007920388132333755,0.00013363841571845114,0.00018603104399517179,0.0019409158267080784,0,1.9619243305526004,0.7978138514862967,min_snap,1451.0597331826784
6.0,-12.0,-3.5,1.7562995645050075,-1.7166991127268698,-0.2530305824102057,-0.009142992881534369,-0.1428481880150862,0.4158187667515616,0.011085625737905502,0.000248240539804101,0.00022948053083382547,0.002005813643336296,1,1.068764458656052,2.3100887577654214,min_vel,770.6999244187314
6.0,-12.0,-3.5,1.0463287161756947,0.5595789237593571,0.03723587988561272,-0.009142992881534369,-0.1428481880150862,-0.3887519081446785,0.010357286781072617,0.00028863869374617934,0.00025310064665973186,0.002005420159548521,1,0.513896862393772,2.3100887577654214,min_vel,33.600917474589814
6.0,-12.0,-3.5,1.0948483332899048,-1.0337681675713686,-0.17355977985603,-0.044943614111734385,0.10987014787977913,-0.06294266780349211,0.011949891224503517,0.0003572468995116651,0.0002708500833250582,0.002065406646579504,0,1.7503233800900058,2.3100887577654214,min_vel,1910.3893223315858
6.0,-12.0,-3.5,0.930554479429345,-1.0374580094078567,-0.3191416528335309,-0.044943614111734385,0.10987014787977913,0.31819899479416425,0.01157861202955246,0.00034594308817759156,0.00027051876531913877,0.0020486500579863787,0,1.6509827841163478,2.3100887577654214,min_vel,1434.0549989629803
6.0,-12.0,-3.5,0.7355563179584577,-0.7924120498015732,-1.913345753306115,0.13558792940087713,-0.09374470593778655,-0.331358118853297,0.004766326397657394,0.00021561741596087813,0.0002322826476301998,0.0019449484534561634,1,1.1423489097949426,1.9238363956146034,min_vel,1000635.2552312997
6.0,-12.0,-3.5,2.180512475218852,-1.4553541842812106,-0.12212128080176132,0.15805686891079837,-0.06621988193955744,0.6493263403561453,0.009740561246871948,0.00020432655583135784,0.00021978476434014738,0.001962837763130665,0,2.734555587576545,1.9238363956146034,min_vel,4613.07529255796
6.0,-12.0,-3.5,0.19607380147506603,0.18334664819113833,0.006340630408068204,0.15805686891079837,-0.06621988193955744,0.006182984509740086,0.010389149188995361,0.00030258367769420147,0.0002659487072378397,0.001992818433791399,0,0.27978454633867805,1.9238363956146034,min_vel,50.052432409345876
6.0,-12.0,-3.5,0.16090810309019687,0.13562235248428856,-0.08075677642404244,0.15805686891079837,-0.06621988193955744,-0.02157966693374125,0.012009955942630768,0.0003754394128918648,0.00029367246315814555,0.002032339805737138,0,0.2348617574973045,1.9238363956146034,min_vel,33.990180226278575
6.0,-12.0,-3.5,0.2591828364932667,0.22810431525893726,0.057606942845790154,0.15805686891079837,-0.06621988193955744,-0.015295668444361477,0.01262397225946188,0.00040813846862874925,0.0003051960957236588,0.0020525578875094652,0,0.36472590143256595,1.9238363956146034,min_vel,82.11616770335
6.0,-12.0,-3.5,0.18946473101075156,0.16779230602497108,-0.010558529064299105,0.15805686891079837,-0.06621988193955744,0.0032742778447013565,0.013379872776567936,0.00043473747791722417,0.0003137314924970269,0.0020713505800813437,0,0.2639330118300018,1.9238363956146034,min_vel,1000139.4526027738
6.0,-12.0,-3.5,2.2097043884559175,-1.8384539942009912,-0.14446039889001838,-0.06241901084295137,0.11553112055311386,0.6479161540654041,0.009280789643526077,0.00017839239444583654,0.00020938983652740717,0.0019498245092108846,1,1.3729825577117576,2.0962539516552168,min_vel,1223.9757008443341
6.0,-12.0,-3.5,0.26072858880553085,0.16936717373863708,0.005607338703382148,-0.06241901084295137,0.11553112055311386,-0.005596800646509914,0.009784497320652008,0.00028184050461277366,0.0002589190553408116,0.0019790465012192726,1,0.1483407728096561,2.0962539516552168,min_vel,14.018868578141031
6.0,-12.0,-3.5,0.3396402125349436,0.027558746475298435,-0.34502642323928745,-0.06241901084295137,0.11553112055311386,0.008460597195897535,0.010974859818816185,0.0003443781170062721,0.0002835806517396122,0.0020106497686356306,1,0.23133223896183341,2.0962539516552168,min_vel,1000090.8398817856
6.0,-12.0,-3.5,1.794079095716782,-2.0217114300339567,-0.8188443839163604,0.1165966072574941,-0.08617365454657738,0.880023078122411,0.007674168795347214,0.00014864379772916436,0.00020660915470216423,0.001910544466227293,0,3.8638410519144744,2.0962539516552168,min_vel,8276.88017291723
6.0,-12.0,-3.5,2.4068463084693734,0.011565599421098582,0.31645592933694244,0.16222991841057663,-0.06259409483660038,0.6187932650235037,0.010959107428789139,0.00023271091049537063,0.00022989889839664102,0.001980507280677557,1,3.3992267412797665,0.7141591196784498,min_vel,7109.097399696587
6.0,-12.0,-3.5,0.20203933473201374,0.1825274342281915,0.004629608254757223,0.16222991841057663,-0.06259409483660038,0.008410529294286095,0.01107615977525711,0.00031769261113367975,0.0002712127170525491,0.0020024992991238832,1,0.3813140592192877,0.7141591196784498,min_vel,1000217.8704058205
6.0,-12.0,-3.5,1.6495873083271464,-1.787697517984851,-1.323301735976087,0.08877940612512568,-0.16021965972998528,-0.14787618716689543,0.007978452369570732,0.00020597170805558562,0.00021517399000003934,0.0019765282049775124,0,2.270763503003748,0.7141591196784498,min_vel,1001418.3158264082
6.0,-12.0,-3.5,2.519896340792527,-1.7728079582126064,-0.2649809630304114,0.06960775052736165,0.052848576625327895,1.25680069724587,0.008295649662613869,0.0001225133310072124,0.0001960048684850335,0.001898311311379075,1,2.2010552642287595,1.404962655444792,min_vel,2983.7350325882626
6.0,-12.0,-3.5,0.05978605542600235,0.2958572748272239,0.008014027808755486,0.06960775052736165,0.052848576625327895,0.009358719983372898,0.00891856849193573,0.00024643546203151345,0.00025126233231276274,0.0019442078191787004,1,0.21491240905862571,1.404962655444792,min_vel,30.60858979356841
6.0,-12.0,-3.5,0.06249112632186993,0.45868643132769016,-0.29012577413312,0.06960775052736165,0.052848576625327895,-0.04988686641189055,0.01031743735074997,0.0003210571303498,0.0002781353541649878,0.0019887208472937346,1,0.3888539750138035,1.404962655444792,min_vel,91.70415199704836
6.0,-12.0,-3.5,0.06574574844779235,0.33024008128210447,0.009937489624304519,0.06960775052736165,0.052848576625327895,0.012249545254979566,0.011500686407089233,0.0003755189245566726,0.00029678596183657646,0.002023932058364153,1,0.23976977723730705,1.404962655444792,min_vel,1000121.6642378467
