init_x,init_y,init_z,diff_x,diff_y,diff_z,diff_phi,diff_theta,diff_psi,r_std,phi_std,theta_std,psi_std,time_or_speed,Tf,v_average,mp_method,Cost
5.720899554964156,-12.15263254251741,-3.66774882273214,1.6880553500076587,-0.7023964191985588,1.0245989637555732,0.06633346915066472,0.0782569692243557,0.0256670276310782,0.014205347746610641,0.0003391887294128537,0.0002535943640395999,0.0020840635988861322,1,1.1785717828419788,1.7783181766503342,min_snap,931.0919636149805
6.691214051122381,-12.671254637967033,-2.6437117175623777,0.3013195662674608,0.2946407950717109,-0.4918202702835819,0.06633346915066472,0.0782569692243557,-0.07484905322524513,0.012461462989449501,0.0003569806576706469,0.0002760217757895589,0.002051255665719509,1,0.36421123234946456,1.7783181766503342,min_snap,1000000000000.0
5.720899554964156,-12.15263254251741,-3.66774882273214,1.6782227245184256,-0.6966127580935115,0.9927046682089671,0.06633346915066472,0.0782569692243557,-0.03162614901992278,0.014128582552075386,0.00033860735129565,0.0002535103994887322,0.002083353465422988,0,2.904987147339251,1.7783181766503342,min_snap,5201.917840919397
7.3986859513584395,-12.848923233126081,-2.675160300264055,0.26992435775796597,0.013973099470925732,0.004517017053714323,0.06633346915066472,0.0782569692243557,0.004691199460301734,0.013014288619160652,0.00037749289185740054,0.0002841361565515399,0.0020616252440959215,0,0.3792652269996647,1.7783181766503342,min_snap,88.8768095220161
7.7162102238948185,-12.83192579346812,-2.6707152784872275,0.3618102503842655,0.021770227456000768,-0.02308981260002474,0.06633346915066472,0.0782569692243557,-0.01490299304458105,0.013077127747237682,0.0004062470979988575,0.00029987801099196076,0.0020640974398702383,0,0.509570403336275,1.7783181766503342,min_snap,1000000000000.0
5.720899554964156,-12.15263254251741,-3.66774882273214,1.6814994592071066,-0.6912428510457964,0.9992843151370923,0.06633346915066472,0.0782569692243557,-0.0050014694544930904,0.014139235951006413,0.00033916422398760915,0.0002538762637414038,0.0020832514856010675,1,1.954317595163342,1.0615298797000656,min_snap,2355.395136715097
7.401903586341583,-12.843452951881982,-2.668605602705897,0.23729920387002856,0.01910255246511383,0.0029618493538570156,0.06633346915066472,0.0782569692243557,-0.004248782000269485,0.013094533234834671,0.0003802820574492216,0.00028512097196653485,0.0020633558742702007,1,0.22428503149353624,1.0615298797000656,min_snap,32.01409719696268
7.4118197955555845,-12.841242871432723,-2.6657565377551204,1.7308900681187902,-0.609356992576112,-0.4313683949681244,0.06633346915066472,0.0782569692243557,0.515912608304296,0.010816769674420357,0.00032171927159652114,0.00026700328453443944,0.0020198789425194263,1,1.7757764906411675,1.0615298797000656,min_snap,1000769.4236851549
5.720899554964156,-12.15263254251741,-3.66774882273214,1.6829361453438807,-0.7112310393924641,1.0045063321289072,0.06633346915066472,0.0782569692243557,0.007320241132054761,0.014081224799156189,0.00033574539702385664,0.00025281673879362643,0.0020807429682463408,0,1.563568843305111,1.0615298797000656,min_snap,1506.9565472312045
7.405570162697057,-12.864224174662933,-2.6634197908386863,0.2541809186850257,0.02406445789650924,0.005310220052533232,0.06633346915066472,0.0782569692243557,-0.0035666664454599706,0.013038286939263344,0.00037739210529252887,0.0002841875539161265,0.00206134095788002,0,0.19150889129014978,1.0615298797000656,min_snap,23.481627356845937
7.409041110630497,-12.861036960477254,-2.6582108431570366,2.0023447070987217,-0.5560348147338328,-0.5017738645797163,0.06633346915066472,0.0782569692243557,0.5570033351567127,0.0110396146774292,0.00031664082780480385,0.00026270284433849156,0.002023502718657255,0,1.6032026057723718,1.0615298797000656,min_snap,1000621.5622308167
5.720899554964156,-12.15263254251741,-3.66774882273214,1.6755843803460655,-0.6966620591936632,1.0281407772474611,0.06633346915066472,0.0782569692243557,0.03958828846481843,0.014130499213933945,0.0003358104731887579,0.0002529827179387212,0.0020804316736757755,1,2.190311221238032,0.9522226897650661,min_snap,2956.2644829488195
7.395433539723878,-12.849209582694678,-2.6397470094958404,0.21030912343619423,0.027016977367273043,0.0031979425826760277,0.06633346915066472,0.0782569692243557,-0.011800452074732445,0.013103155419230461,0.00037979288026690483,0.0002852033358067274,0.0020623800810426474,1,0.2227015616070406,0.9522226897650661,min_snap,31.28818379294874
7.404273061317344,-12.846760650245143,-2.636661950333674,1.6392605651999386,-0.4339819565425813,-0.33110816439036483,0.06633346915066472,0.0782569692243557,0.5406297008183341,0.010745160281658173,0.0003233449824620038,0.0002695085131563246,0.002015708014369011,1,1.8144475536676266,0.9522226897650661,min_snap,1000837.530941854
5.720899554964156,-12.15263254251741,-3.66774882273214,1.671725456929865,-0.6956452553157959,1.0260095852384334,0.06633346915066472,0.0782569692243557,0.030770854153905347,0.014153923839330673,0.0003375205269549042,0.00025338408886455,0.0020820219069719315,0,2.1393824411385967,0.9522226897650661,min_snap,2820.753392439787
7.391616185933,-12.84813149843939,-2.6418844417240828,0.21863150722361357,0.026435604031791016,0.003811644259822611,0.06633346915066472,0.0782569692243557,-0.01546327670546968,0.013121155090630054,0.00038054637843742967,0.0002852777251973748,0.0020633568055927753,0,0.22641732145527915,0.9522226897650661,min_snap,32.43856849398292
7.402225871726806,-12.84545856317535,-2.638185885964203,1.6799194393449657,-0.5279510813947024,-0.38940695237343137,0.06633346915066472,0.0782569692243557,0.5283985892918449,0.01073477789759636,0.00032205297611653805,0.00026823696680366993,0.002017082879319787,0,1.8539102988546807,0.9522226897650661,min_snap,1000832.0002499659
5.720899554964156,-12.15263254251741,-3.66774882273214,1.7108415026816717,-0.7176224812118761,1.0512257621154015,0.06633346915066472,0.0782569692243557,0.03454502026108308,0.01416840124875307,0.00033552656532265246,0.00025212581385858357,0.002082261024042964,1,2.2280702950331315,0.9570515278110421,min_snap,3059.8432912627477
7.430715998748236,-12.870117454549794,-2.616648110130808,0.23032274064960223,0.02890317867894865,0.003401637318552364,0.06633346915066472,0.0782569692243557,-0.009000702700342714,0.013056698255240917,0.0003778171958401799,0.0002842246030922979,0.002061903476715088,1,0.24257221370099105,0.9570515278110421,min_snap,37.269078376067064
7.448136680329077,-12.865934114163542,-2.6133737090940303,1.959782113723997,-0.4996864357119879,-0.3468454868328723,0.06633346915066472,0.0782569692243557,0.6441206494953969,0.010945197194814682,0.00031545734964311123,0.0002636991848703474,0.0020189934875816107,1,2.1440928867658102,0.9570515278110421,min_snap,1000823.6302065562
5.720899554964156,-12.15263254251741,-3.66774882273214,1.7266816771217748,-0.7181462221139618,1.046604031118695,0.06633346915066472,0.0782569692243557,0.025706605115209058,0.014134984463453293,0.00033336703199893236,0.000251222460065037,0.0020812982693314552,0,1.3545002919281897,0.9570515278110421,min_snap,1129.706978055856
7.443981320354428,-12.866697916479465,-2.6213303959187066,0.2151073964183654,0.02435138363502176,0.0045087082596468875,0.06633346915066472,0.0782569692243557,-0.009589596590723448,0.013055963441729546,0.0003775126242544502,0.00028408924117684364,0.002061787759885192,0,0.13685704239081167,0.9570515278110421,min_snap,11.809082519592188
7.450895722314211,-12.869482437925976,-2.6169422592270544,2.5933818445487127,-0.9533013338950909,-0.3225652074065821,0.06633346915066472,0.0782569692243557,0.39654333988693724,0.01289711706340313,0.0003356283123139292,0.00025659790844656527,0.002069797134026885,0,1.7582464377366465,0.9570515278110421,min_snap,1000577.9539328213
5.720899554964156,-12.15263254251741,-3.66774882273214,1.6988255660987672,-0.6827523274684371,0.9915279654161302,0.06633346915066472,0.0782569692243557,-0.039178772768702075,0.01408926211297512,0.00033901515416800976,0.00025358214043080807,0.002083765808492899,1,0.9815138898633887,2.1213506643424553,min_snap,1000000000000.0
5.720899554964156,-12.15263254251741,-3.66774882273214,1.694303229623995,-0.6902889604031763,1.0022201743084596,0.06633346915066472,0.0782569692243557,-0.024871035418238208,0.014086526818573475,0.00033695492311380804,0.0002530048950575292,0.0020821129437536,0,2.689334000218738,2.1213506643424553,min_snap,4459.381511332814
7.4146456417377875,-12.842540153999689,-2.6656412407023224,0.2372683351072009,0.013926427427977117,0.0038702827323682243,0.06633346915066472,0.0782569692243557,-0.0024038990351815115,0.013040391728281975,0.00037870279629714787,0.0002846133429557085,0.0020622331649065018,0,0.3064531071987414,2.1213506643424553,min_snap,58.84698243702044
7.505942413621566,-12.836407882817095,-2.6618597283832477,0.3870245509900867,0.01939873256533886,0.031411441480306834,0.06633346915066472,0.0782569692243557,0.001154975095067498,0.012813800945878029,0.0004018798063043505,0.0002990364155266434,0.0020594617817550898,0,0.5012165281546735,2.1213506643424553,min_snap,1000000000000.0
0.024244458131353563,0.07842979228570668,-1.9424616685998999,-0.013497096890983894,-3.621656260791477,0.37436623931255375,0.07848914642023037,0.04629699154485963,0.5392747680332999,0.009139712899923325,0.00012285582488402724,0.00018238674965687096,0.001934393192641437,1,1.6379064036295434,2.222946775844119,min_vel,1728.8533505931812
0.009935438695639174,-3.5178038425666713,-1.5700863933875715,0.12551823290274158,-1.6396964622173194,-0.4126373693801966,0.07848914642023037,0.04629699154485963,-0.5208737095210215,0.0062227025628089905,0.00015264723333530128,0.00021126327919773757,0.0019035214791074395,1,0.762714196879119,2.222946775844119,min_vel,229.5939927410769
0.024244458131353563,0.07842979228570668,-1.9424616685998999,-0.012299304550195374,-3.6192187370590605,0.3850307727916433,0.07848914642023037,0.04629699154485963,0.5353427688267569,0.00916634127497673,0.0001236271345987916,0.00018260996148455888,0.0019350121729075909,0,2.7120000425275683,2.222946775844119,min_vel,4576.0431412411635
0.011892419499018885,-3.5404730454223032,-1.5574262696404924,0.15275711419314494,-1.6148883236416656,-0.4002246605249118,0.07848914642023037,0.04629699154485963,-0.4989754398677013,0.006284384056925774,0.0001543064136058092,0.00021190864208620042,0.0019044133368879557,0,1.2449099793458098,2.222946775844119,min_vel,686.8647342740625
0.024244458131353563,0.07842979228570668,-1.9424616685998999,-0.03020917538272839,-3.6097993922951375,0.38114304392130327,0.07848914642023037,0.04629699154485963,0.5533099929478507,0.009165719151496887,0.00012383994180709124,0.00018292588356416672,0.0019345209002494812,1,6.789120921830103,0.5346776096091892,min_vel,28428.20498603561
-0.0059686516743414665,-3.5318396980757276,-1.5612683774705447,0.17276659150221843,-1.6627774027161788,-0.40111578136317605,0.07848914642023037,0.04629699154485963,-0.3841058452937265,0.006299462169408798,0.00015080103185027838,0.00021094027033541352,0.001901567098684609,1,3.215353227547138,0.5346776096091892,min_vel,4481.183498018493
0.024244458131353563,0.07842979228570668,-1.9424616685998999,-0.030203246661096268,-3.6003782551988337,0.37492330566112586,0.07848914642023037,0.04629699154485963,0.5524695674565177,0.009155001491308212,0.0001245371822733432,0.00018317115609534085,0.0019349500071257353,0,5.0271875594143935,0.5346776096091892,min_vel,15596.07616604785
-0.005963859381578768,-3.522542906558263,-1.5674752188973047,0.13808588926838544,-1.6480370879899424,-0.41729837888924903,0.07848914642023037,0.04629699154485963,-0.36553113063308196,0.006289441138505936,0.00015140982577577233,0.00021126541832927614,0.0019016495207324624,0,2.36869376362977,0.5346776096091892,min_vel,2473.241521371806
0.024244458131353563,0.07842979228570668,-1.9424616685998999,-0.035115756460643945,-3.60555278129841,0.3849955795993172,0.07848914642023037,0.04629699154485963,0.5444892207768302,0.009182147681713104,0.00012464344035834074,0.00018306050333194435,0.0019354161340743303,1,1.8766419934453684,1.932291399638741,min_vel,2234.0591453233046
-0.011176840422573192,-3.5150211179001216,-1.558434344201308,0.1516742822243159,-1.6483028930174362,-0.4390585918284857,0.07848914642023037,0.04629699154485963,-0.49456684192153433,0.006213808432221413,0.00015205075033009052,0.0002111907087964937,0.001902793301269412,1,0.8862570746524759,1.932291399638741,min_vel,331.7121504394025
0.024244458131353563,0.07842979228570668,-1.9424616685998999,-0.018338486189001704,-3.6120117970630403,0.37878356725521356,0.07848914642023037,0.04629699154485963,0.538935856023107,0.009145298972725868,0.00012358574895188212,0.00018279204959981143,0.0019344649044796824,0,4.955673784314352,1.932291399638741,min_vel,15156.013606574003
0.005903071101879095,-3.5341344806691817,-1.5636183645287327,0.16922346425021592,-1.641492531788768,-0.41471570437147176,0.07848914642023037,0.04629699154485963,-0.5214292248103282,0.006254352629184723,0.00015326053835451603,0.00021145457867532969,0.0019039791077375412,0,2.321702457252321,1.932291399638741,min_vel,2362.5040238317624
0.024244458131353563,0.07842979228570668,-1.9424616685998999,-0.025747381545135766,-3.617407758731256,0.3756973207211527,0.07848914642023037,0.04629699154485963,0.5550862113621573,0.009151682257652283,0.00012316880747675896,0.0001825260405894369,0.0019345185719430447,1,1.7539934790352913,2.0735289094654927,min_vel,1964.42629446779
-0.0020042132853126384,-3.5210022422933704,-1.568175447810174,0.16498522860925488,-1.6435704765749133,-0.41603991424902054,0.07848914642023037,0.04629699154485963,-0.4898351868006846,0.006222721189260483,0.00015182408969849348,0.00021110769012011588,0.001902661519125104,1,0.8215068038161865,2.0735289094654927,min_vel,268.6279746174856
0.024244458131353563,0.07842979228570668,-1.9424616685998999,-0.018556003148261325,-3.6220879824526953,0.37378434468359933,0.07848914642023037,0.04629699154485963,0.5339384833958487,0.009139839559793472,0.00012288123252801597,0.00018239511700812727,0.0019344099564477801,0,4.3114445201026435,2.0735289094654927,min_vel,11480.691268242083
0.005684655434897389,-3.5442814083558662,-1.5686105822306715,0.16132545044502525,-1.6957278954573622,-0.39008408755997936,0.07848914642023037,0.04629699154485963,-0.40054647525283316,0.006285581737756729,0.00014944939175620675,0.00021017265680711716,0.0019014832796528935,0,2.0690453163511933,2.0735289094654927,min_vel,1800.7307786218594
0.024244458131353563,0.07842979228570668,-1.9424616685998999,0.0036937855088858447,-3.6308280550756336,0.36395003883878974,0.07848914642023037,0.04629699154485963,0.5202914039280753,0.009135674685239792,0.00012328202137723565,0.00018227341934107244,0.0019353363895788789,1,2.6101421316730002,1.3980178534197654,min_vel,4245.468112807715
0.027873585305627002,-3.5516402470127324,-1.5785410499844297,0.10900644024421641,-1.6567830432687205,-0.40874565439501676,0.07848914642023037,0.04629699154485963,-0.44958846171828715,0.006249953061342239,0.00015152926789596677,0.00021083769388496876,0.0019029246177524328,1,1.2231154742141621,1.3980178534197654,min_vel,639.9968359687934
0.024244458131353563,0.07842979228570668,-1.9424616685998999,-0.006978341230326052,-3.6323668897693464,0.35635966118801177,0.07848914642023037,0.04629699154485963,0.5291178981449942,0.009133957326412201,0.00012321482063271105,0.00018233255832456052,0.001935080625116825,0,3.2880524589489633,1.3980178534197654,min_vel,6698.338573506167
0.01725448282106265,-3.554511802582933,-1.586036336867751,0.12361097630958934,-1.6630862335543775,-0.39492390962694834,0.07848914642023037,0.04629699154485963,-0.36363617976638274,0.006280772387981415,0.00015029599308036268,0.00021066449698992074,0.0019014973659068346,0,1.5439300440425874,1.3980178534197654,min_vel,1012.8460876021398
