true_init_x,true_init_y,true_init_z,diff_x,diff_y,diff_z,diff_phi,diff_theta,diff_psi,r_std,phi_std,theta_std,psi_std,time_or_speed,Tf,v_average,mp_method,Cost
0.0,0.0,-2,-0.4898633106911121,-4.105073645695125,-1.0399033923999677,-0.027044975385793348,-0.1344777770926974,0.4320264617588858,0.007660306990146637,6.304617272689939e-05,0.000157761707669124,0.0019054890144616365,2.8997264435836545,Backstepping_2,5188.41043861651
0.0,0.0,-2,0.4108874714025709,-0.9430254681446071,0.7698868006873409,-0.027044975385793348,-0.1344777770926974,-0.7123707969996591,0.007973026484251022,0.0001768239599186927,0.00021183023636694998,0.0019398757722228765,0.8739724537794916,Backstepping_2,270.76580996534335
0.0,0.0,-2,-0.41789372188678614,-4.364350641051008,-0.49521581474090404,0.15200652596395206,-0.13746256238009177,0.8516206900265553,0.006772737950086594,2.157205017283559e-05,0.00014878864749334753,0.0018644500523805618,3.2811230729599683,Backstepping_3,6309.2520825551655
0.0,0.0,-2,0.5636944818287052,-0.6474270621690641,0.370595237896685,0.15200652596395206,-0.13746256238009177,-0.4068905552241465,0.006431266665458679,0.0001448217371944338,0.00021058422862552106,0.0018929478246718645,0.6953237483478929,Backstepping_3,155.2554887845937
0.0,0.0,-2,-0.2792742775414852,-4.122366213322769,-1.64367913994564,-0.033938588963737165,-0.0745544949175819,0.7568510929730277,0.006380956619977951,1.769425580278039e-05,0.00014749371621292084,0.0018616428133100271,1.861969131391918,Backstepping_1,1000000000.0
0.0,0.0,-2,-0.6599074845541733,-4.427563161131871,0.24241899637061426,0.11940842495115879,0.1665622892196865,0.44069607655075616,0.009068075567483902,7.077184272930026e-05,0.0001539168879389763,0.0019278803374618292,1.6524946464075556,Backstepping_2,1677.56443437084
0.0,0.0,-2,0.5375988486203572,-0.7746631999469908,-0.41606132444181765,0.11940842495115879,0.1665622892196865,0.477904156842504,0.0038330107927322388,9.066704660654068e-05,0.00020104051509406418,0.0018332211766391993,0.3799060249806943,Backstepping_2,1000000000000.0
0.0,0.0,-2,-0.45867838006883666,-2.911927329204432,-1.28825528563042,-0.15620809437812067,-0.1491763121186216,0.4350350658085682,0.006925169378519058,0.00012121046893298626,0.00019269686890766025,0.0019039823673665524,2.9124626803837104,Backstepping_3,1000000000.0
0.0,0.0,-2,0.23801706494087482,-5.075995707166855,-0.009485378340907458,-0.12026570950646773,0.11330279620317615,0.05293066898849985,0.010777436196804047,7.325340993702412e-05,0.00013961642980575562,0.001969175646081567,2.1289995314510146,Backstepping_4,2628.484324447236
0.0,0.0,-2,0.14964421797666572,-5.272862590954825,0.005633225075492465,0.11277234739788161,0.05248905713195879,0.28301723400620027,0.009856173768639565,4.628888564184308e-05,0.00013234195648692548,0.001946085598319769,1.73855239024471,Backstepping_1,1661.9843972796402
0.0,0.0,-2,-0.6030949014304932,-4.63956572492232,-1.1192741947070481,0.09406893575780938,-0.11356950319891682,0.8567677895214896,0.006972244009375572,2.6679481379687786e-06,0.0001363131741527468,0.0018676541512832046,3.916647140633978,Backstepping_2,1000000000.0
0.0,0.0,-2,-0.049064377443867296,-4.938297140642402,-0.4951389681825811,-0.08819065648292902,-0.03294016121098876,-0.38664381106826284,0.010184338316321373,8.713302668184042e-05,0.00014378555351868272,0.0019795354455709457,3.6090025792007654,Backstepping_3,7388.052793872327
0.0,0.0,-2,0.21120816946662163,-5.116342199290642,1.410641260236502,0.16145443413176686,0.13310298855553135,0.059052542844091116,0.01120675541460514,6.717059295624495e-05,0.000133128123707138,0.0019767035264521837,4.747455645661078,Backstepping_4,1000000000.0
0.0,0.0,-2,-0.6418060944561698,-5.418567348370321,-0.028377243371689342,0.12287210184743459,0.01777668991482206,0.41287167469528696,0.010221585631370544,3.3276097383350134e-05,0.00012424566375557333,0.001947134267538786,3.778179597733024,Backstepping_1,7410.831722097944
0.0,0.0,-2,0.0891118365100161,-4.762506476110698,-0.0415875827662604,0.019198553083753695,0.04936602484146517,0.3713732520726065,0.009404575452208519,6.0209655202925205e-05,0.00014531530905514956,0.001933951280079782,2.746750986104172,Backstepping_2,4646.761513142051
0.0,0.0,-2,-0.1633970695353124,-4.288349270598219,-1.0329334440080586,-0.10734073985906024,0.03360769869938442,0.23697336117294854,0.008234597742557526,6.793881766498089e-05,0.00015501456800848246,0.0019202588591724634,3.3269907544559323,Backstepping_1,1000000000.0
0.0,0.0,-2,-0.038567319968604824,-4.29475039573938,-0.5156647078066936,0.08590973273437377,-0.14233970148123043,0.551514939465795,0.007446542382240295,4.97323926538229e-05,0.00015482354501727968,0.001892438973300159,3.595267559001731,Backstepping_1,7968.846197485038
0.0,0.0,-2,0.4615430370205197,-0.608397345986738,0.28291366038043986,0.08590973273437377,-0.14233970148123043,-0.5098120411250253,0.006931174546480179,0.00016975757898762822,0.00021688226843252778,0.0019150712760165334,0.6768512623698523,Backstepping_1,163.59227400456663
0.0,0.0,-2,-0.4214265130609878,-4.994430998359083,0.04936238582157371,0.13582976160573512,-0.05973263103824257,0.5896545807507378,0.00918976403772831,3.650650614872575e-05,0.00013593240873888135,0.0019216289510950446,4.16596418621205,Backstepping_2,9893.126940981008
0.0,0.0,-2,-0.176127373209118,-4.258184257046108,-0.12639136301544407,-0.08078832167125202,0.1567449951689849,0.3652058402684075,0.009387526661157608,9.017350384965539e-05,0.0001618343376321718,0.0019373850664123893,3.4658509421785393,Backstepping_1,7405.312796020804
0.0,0.0,-2,-0.12733710754376326,-0.8162602335363296,-0.10558535047458606,-0.08078832167125202,0.1567449951689849,0.23897869984177156,0.0063457004725933075,0.00015286816051229835,0.00021457680850289762,0.0018949145451188087,0.6770045348072157,Backstepping_1,128.672072732996
0.0,0.0,-2,0.11276059419628306,-4.247670400715564,0.8520375508285851,0.17340547065122294,0.08697095835054082,0.3642936507847647,0.009276382625102997,8.46714829094708e-05,0.00015938878641463816,0.0019351975060999393,3.5227933619694185,Backstepping_2,7647.756784639269
0.0,0.0,-2,0.282188437900166,-0.8632275288410352,-0.1731126093856299,0.17340547065122294,0.08697095835054082,-0.11945430835219795,0.005578111857175827,0.00014037213986739516,0.00021094141993671656,0.001884758472442627,0.7515284940706493,Backstepping_2,348.0946264726967
0.0,0.0,-2,0.07154121579501599,-0.29917024137290227,0.011350712054076562,0.17340547065122294,0.08697095835054082,-0.016698284945215747,0.00856836885213852,0.00027186775696463883,0.0002615322300698608,0.0019554016180336475,0.2502145440127808,Backstepping_2,38.58700214721084
0.0,0.0,-2,0.06967710265217714,-0.32197008471058375,-0.021595862768662988,0.17340547065122294,0.08697095835054082,-0.0164286335322521,0.010837044566869736,0.0003532006812747568,0.0002889918105211109,0.002009471645578742,0.2683543852538434,Backstepping_2,1000000000.0
0.0,0.0,-2,-0.06154991943693616,-5.045287755277598,0.12038909368545636,-0.015074694784618927,0.0442486443296272,0.15799386898544832,0.01041070930659771,6.666907574981451e-05,0.0001392202393617481,0.001959981396794319,4.590259380321651,Backstepping_1,12639.056369270307
0.0,0.0,-2,-0.06831283353953516,-5.047476155760807,0.11942656878607516,-0.015074694784618927,0.0442486443296272,0.15167744556931062,0.010419335216283798,6.689672591164708e-05,0.00013917234900873154,0.001960459165275097,4.59230763252182,Backstepping_2,12643.342295624932
0.0,0.0,-2,-0.058405270793232406,-5.0334354813522335,0.11204353828451574,-0.015074694784618927,0.0442486443296272,0.1800998012211661,0.010382197797298431,6.640068022534251e-05,0.00013940710050519556,0.001959076849743724,4.579274798492714,Backstepping_3,12534.496447572381
0.0,0.0,-2,-0.052213791553787615,-5.0348458174151824,0.1177474534049967,-0.015074694784618927,0.0442486443296272,0.1747437278416495,0.010388702154159546,6.663479143753648e-05,0.0001395050494465977,0.001959186512976885,4.580613556600256,Backstepping_4,12598.629019959586
0.0,0.0,-2,-0.08715716922705669,-5.444621531596461,-0.5496077706713827,0.08194267380316642,-0.07753706081274635,0.6402176181462149,0.009521644562482834,1.427019014954567e-05,0.0001219918776769191,0.0019233685452491045,4.070802824096212,Backstepping_1,8987.618974998
0.0,0.0,-2,-0.0740875380128152,-5.436733305493229,-0.5500737081474951,0.08194267380316642,-0.07753706081274635,0.6398242870953421,0.00929766334593296,8.197093848139048e-06,0.00012068796786479652,0.0019172695465385914,4.064857471389949,Backstepping_2,8968.589605581017
0.0,0.0,-2,-0.08420252885747923,-5.396234229379552,-0.5534537474484527,0.08194267380316642,-0.07753706081274635,0.637741164365087,0.009375963360071182,1.311540836468339e-05,0.00012239761417731643,0.0019205068238079548,4.035256616121519,Backstepping_3,8650.019877756686
0.0,0.0,-2,-0.061304522095682046,-5.434924985962162,-0.5647320146159625,0.08194267380316642,-0.07753706081274635,0.6389082829144339,0.009527107700705528,1.4572229702025652e-05,0.00012200447963550687,0.001923820236697793,4.064514149704113,Backstepping_4,8936.80988536735
0.0,0.0,-2,0.2060042330794613,-5.3146202401961355,-0.033732771913586035,-0.052584066729990366,0.049349537661624844,0.07057054440048716,0.010849148035049438,5.990487989038229e-05,0.0001315922854701057,0.001969353063032031,2.3390506344681796,Backstepping_1,3152.4518006599783
0.0,0.0,-2,0.21583626965057776,-5.309957354264659,-0.02935375332506851,-0.052584066729990366,0.049349537661624844,0.07115347782639048,0.010884283110499382,6.153213325887918e-05,0.0001320710580330342,0.0019706347957253456,2.3371618479368883,Backstepping_2,3149.2655738800067
0.0,0.0,-2,0.2226824930087908,-5.330940267287406,-0.041025047237120305,-0.052584066729990366,0.049349537661624844,0.09689720074203989,0.010950302705168724,6.108329398557544e-05,0.00013156532077118754,0.001971280435100198,2.3465393050376195,Backstepping_3,3126.099210369823
0.0,0.0,-2,0.20497779504676614,-5.320452153698818,-0.03839992196322051,-0.052584066729990366,0.049349537661624844,0.07823474804428598,0.010920271277427673,6.179331103339791e-05,0.00013200478861108422,0.001971222460269928,2.3416098385125763,Backstepping_4,3151.3399060567576
0.0,0.0,-2,-0.212109676679651,-2.8181024070341048,-0.34907750608408783,-0.07301741815676288,0.07057228521412469,-0.06179372867080146,0.009058188647031784,0.00019781693117693067,0.00021148222731426358,0.001973919803276658,1.8683187756193982,Backstepping_1,2152.4452162519683
0.0,0.0,-2,0.45768319304963,-2.304361222507459,0.11402059649309848,-0.07301741815676288,0.07057228521412469,-0.23220173915359,0.008668744936585426,0.00020982715068385005,0.00022098438057582825,0.0019673018250614405,1.5432713750314753,Backstepping_1,1049.4641919820783
0.0,0.0,-2,-0.24922082794797432,-3.0512114756568582,-0.43986760061781593,-0.07301741815676288,0.07057228521412469,-0.08820907672377998,0.009107312187552452,0.0001873773871921003,0.0002050148177659139,0.001974755432456732,2.0292379752473884,Backstepping_2,2538.4767227605294
0.0,0.0,-2,0.6624533864745451,-1.644851594274173,0.4214227185670798,-0.07301741815676288,0.07057228521412469,-0.0038112839076180904,0.008655525743961334,0.0002138223499059677,0.0002262172056362033,0.001959672197699547,1.1958531022840584,Backstepping_2,757.1748352787806
0.0,0.0,-2,-0.24031869235413192,-2.9856058668014054,-0.41288379584533885,-0.07301741815676288,0.07057228521412469,-0.07831995089980537,0.009491629898548126,0.00020251946989446878,0.0002098312834277749,0.001985720358788967,1.9838174819384764,Backstepping_3,2398.6156365849342
0.0,0.0,-2,0.7550937291809853,-1.9502983504077132,0.38211052885031016,-0.07301741815676288,0.07057228521412469,-0.12165872653457122,0.008946750313043594,0.00021675016614608467,0.0002239242458017543,0.0019704014994204044,1.3948931540903275,Backstepping_3,894.6280514174448
0.0,0.0,-2,-0.24656892859053128,-3.03737298823182,-0.42117224488791294,-0.07301741815676288,0.07057228521412469,-0.07129637797805244,0.009352287277579308,0.00019540765788406134,0.00020739983301609755,0.0019810297526419163,2.018424920354669,Backstepping_4,2508.244835666765
0.0,0.0,-2,0.7293848826376297,-1.6467063102184594,0.39734042961466454,-0.07301741815676288,0.07057228521412469,-0.08735601504775503,0.008780652657151222,0.0002190956729464233,0.00022731719946023077,0.001964996103197336,1.2100857912616436,Backstepping_4,782.0076743111953
0.0,0.0,-2,0.19928486847532376,-4.647195243673773,0.07544674638377469,-0.06691962588091893,0.018008021061721047,0.12115462223557039,0.010099772363901138,8.695462020114064e-05,0.00015193386934697628,0.0019582665991038084,4.440509497467947,Backstepping_1,11827.296965452117
0.0,0.0,-2,0.21630591836695134,-4.659175307299279,0.05885764807013727,-0.06691962588091893,0.018008021061721047,0.11327321926621003,0.010104488581418991,8.656654972583055e-05,0.0001516043848823756,0.0019585234113037586,4.4524290025906,Backstepping_2,11860.854260353231
0.0,0.0,-2,0.20399651908835142,-4.647975275843248,0.059221864102077415,-0.06691962588091893,0.018008021061721047,0.11676986614731355,0.01008019968867302,8.675275603309274e-05,0.0001518690405646339,0.0019581157248467207,4.441224085181502,Backstepping_3,11781.414159191454
0.0,0.0,-2,0.21575344974186875,-4.65336226383652,0.0702790611862758,-0.06691962588091893,0.018008021061721047,0.12457735935715242,0.01009368896484375,8.642050670459867e-05,0.0001516977499704808,0.001958049600943923,4.447013155964113,Backstepping_4,11839.726845547344
0.0,0.0,-2,-0.029343056032183824,-3.4249762512727067,-0.8159068251178505,-0.08679527517052373,-0.07171197839230065,0.32125289837387627,0.00820811465382576,0.00013049281551502645,0.00018852799257729203,0.001929689198732376,1.7276678923414324,Backstepping_1,1838.641538495415
0.0,0.0,-2,-0.04591587110848802,-1.6368978353825319,0.8815976744472316,-0.08679527517052373,-0.07171197839230065,-0.00661580165358977,0.009148804470896721,0.00019753450760617852,0.00021826877491548657,0.001955756451934576,0.9125602379558779,Backstepping_1,462.81016742014174
0.0,0.0,-2,-0.03323410008483769,-3.4593877913773907,-0.8283183961782625,-0.08679527517052373,-0.07171197839230065,0.31075270573166436,0.007756520062685013,0.00011470331810414791,0.00018321204697713256,0.0019189867889508605,1.7455220267205898,Backstepping_2,1874.2024066100425
0.0,0.0,-2,-0.08514559181769063,-1.658169852053434,0.8680974700310329,-0.08679527517052373,-0.07171197839230065,-0.003700896105494289,0.008699417114257812,0.0001846569066401571,0.00021465143072418869,0.0019451237749308348,0.9193437912237444,Backstepping_2,452.65403443251455
0.0,0.0,-2,-0.03097316704174371,-3.474298753446114,-0.8600237359612195,-0.08679527517052373,-0.07171197839230065,0.3062895099308831,0.008003374561667442,0.00012156108277849853,0.00018445347086526453,0.0019264529692009091,1.7563010735601978,Backstepping_3,1800.0474354448465
0.0,0.0,-2,-0.057849477766277024,-1.7935363409448604,1.0572607538042038,-0.08679527517052373,-0.07171197839230065,-0.0034021576258800312,0.009076587855815887,0.00018540237215347588,0.00021215657761786133,0.0019530181307345629,1.0219795897515476,Backstepping_3,1000000000.0
0.0,0.0,-2,-0.02229217873096072,-3.437797094819168,-0.8393334089097215,-0.08679527517052373,-0.07171197839230065,0.3050549785282952,0.007867719978094101,0.00012071465607732534,0.00018521753372624516,0.001923077623359859,1.7364532284836018,Backstepping_4,1838.92858199998
0.0,0.0,-2,-0.037242144934425285,-1.6917919078832906,0.9018368395473804,-0.08679527517052373,-0.07171197839230065,0.021396712460790113,0.008850648999214172,0.0001876557944342494,0.00021512419334612787,0.001948593882843852,0.9408920579050387,Backstepping_4,463.2579585686864
0.0,0.0,-2,0.5339305132216133,-4.433135698787132,-1.0685637480839894,-0.03323018022217887,0.023937908213123808,0.16040165821579477,0.0075468942523002625,4.666525637730956e-05,0.00014780371566303074,0.0019057781901210546,2.0278131342669883,Backstepping_1,2534.5366757802167
0.0,0.0,-2,0.011929667159710083,-0.9932562275410595,0.23692521364527863,-0.03323018022217887,0.023937908213123808,-0.15443818171950774,0.005985282361507416,0.00013813242549076676,0.0002057740348391235,0.0018949456280097365,0.4510287871011879,Backstepping_1,29.580758175943593
0.0,0.0,-2,0.5506110970021795,-4.46286854779147,-1.0758784286183405,-0.03323018022217887,0.023937908213123808,0.1500595370915272,0.007718013599514961,4.87387296743691e-05,0.00014728098176419735,0.0019104124512523413,2.042109782809431,Backstepping_2,2569.9868441000435
0.0,0.0,-2,0.012640746228314292,-0.878811136184531,0.09588800335032799,-0.03323018022217887,0.023937908213123808,-0.17319671710463957,0.005730746313929558,0.00014000144437886775,0.0002074165822705254,0.0018933791434392333,0.39048700640599404,Backstepping_2,22.245283040550476
0.0,0.0,-2,0.521225509958226,-4.425389822565219,-1.06989992993505,-0.03323018022217887,0.023937908213123808,0.16427119175461313,0.007482105866074562,4.48445207439363e-05,0.00014730832481291145,0.0019042345229536295,2.0240018319177957,Backstepping_3,2466.7734039969987
0.0,0.0,-2,0.004612690432154121,-0.973536910838579,0.22367862719782172,-0.03323018022217887,0.023937908213123808,-0.1290318210932868,0.0059358179569244385,0.0001373493578284979,0.00020584087178576738,0.0018935301341116428,0.4411887845131492,Backstepping_3,29.32825350338924
0.0,0.0,-2,0.5281675104390908,-4.407005273003408,-1.0850105467403142,-0.03323018022217887,0.023937908213123808,0.1606789390232899,0.0075876303017139435,4.9590831622481346e-05,0.00014877707872074097,0.0019078003242611885,2.018088279469159,Backstepping_4,2501.522698336432
0.0,0.0,-2,0.028484739331926218,-0.8638163606408202,0.14795090939381828,-0.03323018022217887,0.023937908213123808,-0.1818663318965097,0.0060159675776958466,0.0001466259709559381,0.00020921434042975307,0.001899025053717196,0.3872807169773763,Backstepping_4,28.271489360389875
