true_init_x,true_init_y,true_init_z,diff_x,diff_y,diff_z,diff_phi,diff_theta,diff_psi,r_std,phi_std,theta_std,psi_std,time_or_speed,Tf,v_average,mp_method,Cost
0.0,0.0,-2,0.04568761722234252,-3.5932284176663023,-1.5786301239236957,-0.025349191737895845,-0.020877988385105305,0.06530220905807993,0.006231531500816345,8.006818825379014e-05,0.0001699761050986126,0.0018992491532117128,1.5162264828594592,Backstepping_1,1000000000.0
0.0,0.0,-2,-0.08924300256043297,-3.8856120459320445,-0.38303581527225816,0.1190260390429819,-0.09550776747408922,0.308874444165502,0.0073921941220760345,8.695031283423305e-05,0.0001706430339254439,0.001908726291731,2.2697175629759716,Backstepping_1,3184.4451878669183
0.0,0.0,-2,0.1589960554620147,-0.8629637200531004,0.5529986513533771,0.1190260390429819,-0.09550776747408922,-0.40603510936233,0.008522383868694305,0.00020652799867093563,0.00022446313232649118,0.0019528204575181007,0.6027864689337424,Backstepping_1,170.7627134615705
0.0,0.0,-2,0.11402016652462335,-3.5578728787429554,-0.03894261438360225,-0.09009537255855192,0.17302921871646781,0.25138838688400766,0.009474804624915123,0.00014481268590316176,0.00018774467753246427,0.001954348525032401,1.74186261641555,Backstepping_2,1878.8276170911947
0.0,0.0,-2,0.05258576558920372,-1.3110268211664082,-0.042675373631169355,-0.09009537255855192,0.17302921871646781,-0.31221572955581145,0.007501862943172455,0.00019247434101998806,0.0002234831335954368,0.0019333643140271306,0.6423397611761167,Backstepping_2,212.67086882174465
0.0,0.0,-2,0.28847193951506733,-3.5716501765324034,0.0428061404248572,0.05405992962185199,-0.12400629251123038,0.3347094813969471,0.008828859776258469,0.00013098318595439196,0.00018510918016545475,0.0019396451534703374,1.1639371818282862,Backstepping_3,770.4421433745537
0.0,0.0,-2,-0.07994921799541138,-1.604366009162344,0.1439104372991915,0.05405992962185199,-0.12400629251123038,-0.5103487213465832,0.007629755884408951,0.000185566081199795,0.0002178903523599729,0.0019375273259356618,0.5238362846838338,Backstepping_3,85.01872647838506
0.0,0.0,-2,0.30142572016423136,-3.370334694900057,-0.6775181603365161,-0.15742377762031343,0.13283590197826725,-0.028068705401148364,0.008762979879975319,0.00015408411854878068,0.00019209574384149164,0.0019569178111851215,1.6692791304375092,Backstepping_4,1730.0000649612568
0.0,0.0,-2,0.18523167805902824,-3.0867358549283157,-0.20910269378233526,0.05422160862314468,-0.10725861030898896,0.13884814182785554,0.008461439982056618,0.0001678896660450846,0.0002028579474426806,0.0019500615308061242,1.786135859225851,Backstepping_1,1977.762841285072
0.0,0.0,-2,-0.05651708544442735,-1.5872493605946074,0.15186904915468036,0.05422160862314468,-0.10725861030898896,-0.21038071711989836,0.00839131698012352,0.00021824304712936282,0.00022947262914385647,0.001957909669727087,0.9194761747074404,Backstepping_1,460.57577017879186
0.0,0.0,-2,-0.3233425555782315,-3.2616042397820593,-0.8080381660338496,0.011358925989184837,0.05620479444595573,0.019831971326146558,0.007548537105321884,0.0001421145861968398,0.0001924000825965777,0.0019371614325791597,2.3397850088034535,Backstepping_2,3385.421431857435
0.0,0.0,-2,0.498243952539531,-1.7677450464320943,0.6980267310564101,0.011358925989184837,0.05620479444595573,0.011534766354833081,0.008181847631931305,0.00018998017185367644,0.00021757141803391278,0.0019453541608527303,1.3618376013022562,Backstepping_2,1028.1674460128438
0.0,0.0,-2,0.037740001046542654,-3.5069625977705314,0.4706126174611296,0.04781091302730007,0.07938895698139489,0.3436728278782706,0.009790096431970596,0.00014853343600407243,0.0001884599623735994,0.0019584293477237225,2.748464928563208,Backstepping_3,4533.166651962511
0.0,0.0,-2,0.12009031431713044,-1.3697274545023483,-0.44922589510019373,0.04781091302730007,0.07938895698139489,-0.5629297932002209,0.006620515137910843,0.00017813791055232286,0.0002195525012211874,0.0019212334882467985,1.1235151368046519,Backstepping_3,469.7936507995212
0.0,0.0,-2,-0.6272350014826475,-3.176118228235027,-1.0310085090623735,-0.1055621805365114,-0.1638978706809176,0.5218877355244498,0.007227754220366478,0.0001110653392970562,0.00018705683760344982,0.0019032023847103119,2.195142505049073,Backstepping_1,1000000000.0
0.0,0.0,-2,-0.4507009911529552,-4.441342037543655,-0.9628510493754008,-0.11771601660896613,0.10971586241246353,0.23704059521225496,0.00909736379981041,7.468409603461623e-05,0.0001523536047898233,0.001937942230142653,2.8319066996090987,Backstepping_2,1000000000.0
0.0,0.0,-2,-0.1427048633705108,-4.741653641174508,0.43554856062210856,0.04017290366153452,0.10887865483063795,-0.10584942897292593,0.010424060747027397,9.40917816478759e-05,0.00014961630222387612,0.001975385472178459,2.0773305437937597,Backstepping_3,2635.2862146964926
0.0,0.0,-2,0.009387397443510963,-0.3205651822096618,0.009584442342915445,0.04017290366153452,0.10887865483063795,-0.008953972658838794,0.007362600415945053,0.00018844494479708374,0.00021979738085065037,0.0019362097373232245,0.13991126039140014,Backstepping_3,21.6926733308989
0.0,0.0,-2,0.021946141896777044,-0.458463511253421,-0.48037876490406495,0.04017290366153452,0.10887865483063795,0.021667555966649488,0.008778804913163185,0.00027098687132820487,0.0002577681443654001,0.001963934861123562,0.28972721786096406,Backstepping_3,70.59160212997404
0.0,0.0,-2,0.004905173370358118,-0.3552141617749003,-0.21550906450602847,0.04017290366153452,0.10887865483063795,0.02216418186691782,0.010634692385792732,0.000344546017004177,0.0002846729476004839,0.0020074276253581047,0.18118980738702778,Backstepping_3,1000000000.0
0.0,0.0,-2,0.03906112429718345,-4.830011894799653,-1.564239559324569,-0.1361767844899891,-0.08534881206769285,0.31508906284836313,0.008746838197112083,3.174826269969344e-05,0.00013327067426871508,0.0019208949524909258,3.671638677176471,Backstepping_4,1000000000.0
0.0,0.0,-2,-0.21678225452933073,-4.825581465089943,1.378519647009941,0.1103146598301693,0.14581219022343558,0.0677662650730948,0.011453395709395409,8.83016618900001e-05,0.00014275964349508286,0.001984582981094718,2.438800578233956,Backstepping_1,1000000000.0
0.0,0.0,-2,-1.0370766694239189,-5.287187153897449,0.05901659816585014,0.1342677570255851,-0.006260401244866273,0.5464609424260001,0.00972624123096466,2.2720079869031906e-05,0.00012462968879844993,0.001929671154357493,4.718325308363993,Backstepping_2,1000000000.0
0.0,0.0,-2,-0.4302374376088959,-4.816059515582542,-0.04765635615369623,0.05922654654856652,0.06192021257877952,0.19543917576340242,0.009381663054227829,6.168120307847857e-05,0.00014343648217618465,0.0019410313107073307,2.147011513255503,Backstepping_3,2741.3253730230317
0.0,0.0,-2,-0.35836971491989544,-4.560231151903371,-0.8067695033013509,-0.07211942266282903,0.06793342126006136,0.15763791004684946,0.009044259786605835,7.178256055340171e-05,0.0001501038350397721,0.0019392314134165645,2.3240402314389437,Backstepping_4,1000000000.0
0.0,0.0,-2,-0.12226348053756138,-4.457939163892864,-0.17906785597455666,0.09116265784642123,-0.13572951349053178,0.3428133289006092,0.008229034021496773,6.106187356635928e-05,0.00015286204870790243,0.001915260567329824,2.5980095706706727,Backstepping_1,4171.69910356404
0.0,0.0,-2,0.4173355682462482,-0.8336687036212229,0.20633063281428088,0.09116265784642123,-0.13572951349053178,-0.12485329707595327,0.006269926205277443,0.0001457166508771479,0.0002097365795634687,0.0018964190967381,0.5558148672209985,Backstepping_1,34.66127756187892
0.0,0.0,-2,-0.4898633106911121,-4.105073645695125,-1.0399033923999677,-0.027044975385793348,-0.1344777770926974,0.4320264617588858,0.007660306990146637,6.304617272689939e-05,0.000157761707669124,0.0019054890144616365,2.8997264435836545,Backstepping_2,5188.41043861651
0.0,0.0,-2,0.4108874714025709,-0.9430254681446071,0.7698868006873409,-0.027044975385793348,-0.1344777770926974,-0.7123707969996591,0.007973026484251022,0.0001768239599186927,0.00021183023636694998,0.0019398757722228765,0.8739724537794916,Backstepping_2,270.76580996534335
0.0,0.0,-2,-0.41789372188678614,-4.364350641051008,-0.49521581474090404,0.15200652596395206,-0.13746256238009177,0.8516206900265553,0.006772737950086594,2.157205017283559e-05,0.00014878864749334753,0.0018644500523805618,3.2811230729599683,Backstepping_3,6309.2520825551655
0.0,0.0,-2,0.5636944818287052,-0.6474270621690641,0.370595237896685,0.15200652596395206,-0.13746256238009177,-0.4068905552241465,0.006431266665458679,0.0001448217371944338,0.00021058422862552106,0.0018929478246718645,0.6953237483478929,Backstepping_3,155.2554887845937
0.0,0.0,-2,-0.2792742775414852,-4.122366213322769,-1.64367913994564,-0.033938588963737165,-0.0745544949175819,0.7568510929730277,0.006380956619977951,1.769425580278039e-05,0.00014749371621292084,0.0018616428133100271,1.861969131391918,Backstepping_1,1000000000.0
0.0,0.0,-2,-0.6599074845541733,-4.427563161131871,0.24241899637061426,0.11940842495115879,0.1665622892196865,0.44069607655075616,0.009068075567483902,7.077184272930026e-05,0.0001539168879389763,0.0019278803374618292,1.6524946464075556,Backstepping_2,1677.56443437084
0.0,0.0,-2,0.5375988486203572,-0.7746631999469908,-0.41606132444181765,0.11940842495115879,0.1665622892196865,0.477904156842504,0.0038330107927322388,9.066704660654068e-05,0.00020104051509406418,0.0018332211766391993,0.3799060249806943,Backstepping_2,1000000000000.0
0.0,0.0,-2,-0.45867838006883666,-2.911927329204432,-1.28825528563042,-0.15620809437812067,-0.1491763121186216,0.4350350658085682,0.006925169378519058,0.00012121046893298626,0.00019269686890766025,0.0019039823673665524,2.9124626803837104,Backstepping_3,1000000000.0
0.0,0.0,-2,0.23801706494087482,-5.075995707166855,-0.009485378340907458,-0.12026570950646773,0.11330279620317615,0.05293066898849985,0.010777436196804047,7.325340993702412e-05,0.00013961642980575562,0.001969175646081567,2.1289995314510146,Backstepping_4,2628.484324447236
0.0,0.0,-2,0.14964421797666572,-5.272862590954825,0.005633225075492465,0.11277234739788161,0.05248905713195879,0.28301723400620027,0.009856173768639565,4.628888564184308e-05,0.00013234195648692548,0.001946085598319769,1.73855239024471,Backstepping_1,1661.9843972796402
0.0,0.0,-2,-0.6030949014304932,-4.63956572492232,-1.1192741947070481,0.09406893575780938,-0.11356950319891682,0.8567677895214896,0.006972244009375572,2.6679481379687786e-06,0.0001363131741527468,0.0018676541512832046,3.916647140633978,Backstepping_2,1000000000.0
0.0,0.0,-2,-0.049064377443867296,-4.938297140642402,-0.4951389681825811,-0.08819065648292902,-0.03294016121098876,-0.38664381106826284,0.010184338316321373,8.713302668184042e-05,0.00014378555351868272,0.0019795354455709457,3.6090025792007654,Backstepping_3,7388.052793872327
0.0,0.0,-2,0.21120816946662163,-5.116342199290642,1.410641260236502,0.16145443413176686,0.13310298855553135,0.059052542844091116,0.01120675541460514,6.717059295624495e-05,0.000133128123707138,0.0019767035264521837,4.747455645661078,Backstepping_4,1000000000.0
0.0,0.0,-2,-0.6418060944561698,-5.418567348370321,-0.028377243371689342,0.12287210184743459,0.01777668991482206,0.41287167469528696,0.010221585631370544,3.3276097383350134e-05,0.00012424566375557333,0.001947134267538786,3.778179597733024,Backstepping_1,7410.831722097944
0.0,0.0,-2,0.0891118365100161,-4.762506476110698,-0.0415875827662604,0.019198553083753695,0.04936602484146517,0.3713732520726065,0.009404575452208519,6.0209655202925205e-05,0.00014531530905514956,0.001933951280079782,2.746750986104172,Backstepping_2,4646.761513142051
0.0,0.0,-2,-0.1633970695353124,-4.288349270598219,-1.0329334440080586,-0.10734073985906024,0.03360769869938442,0.23697336117294854,0.008234597742557526,6.793881766498089e-05,0.00015501456800848246,0.0019202588591724634,3.3269907544559323,Backstepping_1,1000000000.0
0.0,0.0,-2,-0.038567319968604824,-4.29475039573938,-0.5156647078066936,0.08590973273437377,-0.14233970148123043,0.551514939465795,0.007446542382240295,4.97323926538229e-05,0.00015482354501727968,0.001892438973300159,3.595267559001731,Backstepping_1,7968.846197485038
0.0,0.0,-2,0.4615430370205197,-0.608397345986738,0.28291366038043986,0.08590973273437377,-0.14233970148123043,-0.5098120411250253,0.006931174546480179,0.00016975757898762822,0.00021688226843252778,0.0019150712760165334,0.6768512623698523,Backstepping_1,163.59227400456663
0.0,0.0,-2,-0.4214265130609878,-4.994430998359083,0.04936238582157371,0.13582976160573512,-0.05973263103824257,0.5896545807507378,0.00918976403772831,3.650650614872575e-05,0.00013593240873888135,0.0019216289510950446,4.16596418621205,Backstepping_2,9893.126940981008
0.0,0.0,-2,-0.176127373209118,-4.258184257046108,-0.12639136301544407,-0.08078832167125202,0.1567449951689849,0.3652058402684075,0.009387526661157608,9.017350384965539e-05,0.0001618343376321718,0.0019373850664123893,3.4658509421785393,Backstepping_1,7405.312796020804
0.0,0.0,-2,-0.12733710754376326,-0.8162602335363296,-0.10558535047458606,-0.08078832167125202,0.1567449951689849,0.23897869984177156,0.0063457004725933075,0.00015286816051229835,0.00021457680850289762,0.0018949145451188087,0.6770045348072157,Backstepping_1,128.672072732996
0.0,0.0,-2,0.11276059419628306,-4.247670400715564,0.8520375508285851,0.17340547065122294,0.08697095835054082,0.3642936507847647,0.009276382625102997,8.46714829094708e-05,0.00015938878641463816,0.0019351975060999393,3.5227933619694185,Backstepping_2,7647.756784639269
0.0,0.0,-2,0.282188437900166,-0.8632275288410352,-0.1731126093856299,0.17340547065122294,0.08697095835054082,-0.11945430835219795,0.005578111857175827,0.00014037213986739516,0.00021094141993671656,0.001884758472442627,0.7515284940706493,Backstepping_2,348.0946264726967
0.0,0.0,-2,0.07154121579501599,-0.29917024137290227,0.011350712054076562,0.17340547065122294,0.08697095835054082,-0.016698284945215747,0.00856836885213852,0.00027186775696463883,0.0002615322300698608,0.0019554016180336475,0.2502145440127808,Backstepping_2,38.58700214721084
0.0,0.0,-2,0.06967710265217714,-0.32197008471058375,-0.021595862768662988,0.17340547065122294,0.08697095835054082,-0.0164286335322521,0.010837044566869736,0.0003532006812747568,0.0002889918105211109,0.002009471645578742,0.2683543852538434,Backstepping_2,1000000000.0
0.0,0.0,-2,-0.06154991943693616,-5.045287755277598,0.12038909368545636,-0.015074694784618927,0.0442486443296272,0.15799386898544832,0.01041070930659771,6.666907574981451e-05,0.0001392202393617481,0.001959981396794319,4.590259380321651,Backstepping_1,12639.056369270307
0.0,0.0,-2,-0.06831283353953516,-5.047476155760807,0.11942656878607516,-0.015074694784618927,0.0442486443296272,0.15167744556931062,0.010419335216283798,6.689672591164708e-05,0.00013917234900873154,0.001960459165275097,4.59230763252182,Backstepping_2,12643.342295624932
0.0,0.0,-2,-0.058405270793232406,-5.0334354813522335,0.11204353828451574,-0.015074694784618927,0.0442486443296272,0.1800998012211661,0.010382197797298431,6.640068022534251e-05,0.00013940710050519556,0.001959076849743724,4.579274798492714,Backstepping_3,12534.496447572381
0.0,0.0,-2,-0.052213791553787615,-5.0348458174151824,0.1177474534049967,-0.015074694784618927,0.0442486443296272,0.1747437278416495,0.010388702154159546,6.663479143753648e-05,0.0001395050494465977,0.001959186512976885,4.580613556600256,Backstepping_4,12598.629019959586
0.0,0.0,-2,-0.08715716922705669,-5.444621531596461,-0.5496077706713827,0.08194267380316642,-0.07753706081274635,0.6402176181462149,0.009521644562482834,1.427019014954567e-05,0.0001219918776769191,0.0019233685452491045,4.070802824096212,Backstepping_1,8987.618974998
0.0,0.0,-2,-0.0740875380128152,-5.436733305493229,-0.5500737081474951,0.08194267380316642,-0.07753706081274635,0.6398242870953421,0.00929766334593296,8.197093848139048e-06,0.00012068796786479652,0.0019172695465385914,4.064857471389949,Backstepping_2,8968.589605581017
0.0,0.0,-2,-0.08420252885747923,-5.396234229379552,-0.5534537474484527,0.08194267380316642,-0.07753706081274635,0.637741164365087,0.009375963360071182,1.311540836468339e-05,0.00012239761417731643,0.0019205068238079548,4.035256616121519,Backstepping_3,8650.019877756686
0.0,0.0,-2,-0.061304522095682046,-5.434924985962162,-0.5647320146159625,0.08194267380316642,-0.07753706081274635,0.6389082829144339,0.009527107700705528,1.4572229702025652e-05,0.00012200447963550687,0.001923820236697793,4.064514149704113,Backstepping_4,8936.80988536735
0.0,0.0,-2,0.2060042330794613,-5.3146202401961355,-0.033732771913586035,-0.052584066729990366,0.049349537661624844,0.07057054440048716,0.010849148035049438,5.990487989038229e-05,0.0001315922854701057,0.001969353063032031,2.3390506344681796,Backstepping_1,3152.4518006599783
0.0,0.0,-2,0.21583626965057776,-5.309957354264659,-0.02935375332506851,-0.052584066729990366,0.049349537661624844,0.07115347782639048,0.010884283110499382,6.153213325887918e-05,0.0001320710580330342,0.0019706347957253456,2.3371618479368883,Backstepping_2,3149.2655738800067
0.0,0.0,-2,0.2226824930087908,-5.330940267287406,-0.041025047237120305,-0.052584066729990366,0.049349537661624844,0.09689720074203989,0.010950302705168724,6.108329398557544e-05,0.00013156532077118754,0.001971280435100198,2.3465393050376195,Backstepping_3,3126.099210369823
0.0,0.0,-2,0.20497779504676614,-5.320452153698818,-0.03839992196322051,-0.052584066729990366,0.049349537661624844,0.07823474804428598,0.010920271277427673,6.179331103339791e-05,0.00013200478861108422,0.001971222460269928,2.3416098385125763,Backstepping_4,3151.3399060567576
0.0,0.0,-2,-0.212109676679651,-2.8181024070341048,-0.34907750608408783,-0.07301741815676288,0.07057228521412469,-0.06179372867080146,0.009058188647031784,0.00019781693117693067,0.00021148222731426358,0.001973919803276658,1.8683187756193982,Backstepping_1,2152.4452162519683
0.0,0.0,-2,0.45768319304963,-2.304361222507459,0.11402059649309848,-0.07301741815676288,0.07057228521412469,-0.23220173915359,0.008668744936585426,0.00020982715068385005,0.00022098438057582825,0.0019673018250614405,1.5432713750314753,Backstepping_1,1049.4641919820783
0.0,0.0,-2,-0.24922082794797432,-3.0512114756568582,-0.43986760061781593,-0.07301741815676288,0.07057228521412469,-0.08820907672377998,0.009107312187552452,0.0001873773871921003,0.0002050148177659139,0.001974755432456732,2.0292379752473884,Backstepping_2,2538.4767227605294
