diff_x,diff_y,diff_z,diff_phi,diff_theta,diff_psi,r_std,phi_std,theta_std,psi_std,time_or_speed,Tf,v_average,Cost
1.79629754334979,-2.799815669307172,-1.0352246980229785,-0.07546431624298292,-0.07334797379594006,0.14387352863815828,0.007563715800642967,0.00012556707952171564,0.00018693559104576707,0.0019259117543697357,0,2.51778141986959,2.274487922192,3113.1479691382006
1.7942652852939371,-2.797091413979441,-1.0351908825248386,-0.07546431624298292,-0.07334797379594006,0.14637072483566804,0.007549263536930084,0.00012526247883215547,0.00018695193284656852,0.001925393007695675,1,6.2404109109937576,0.5577552341664447,19151.455579064503
1.794995067417807,-2.806275407987707,-1.033058581824521,-0.07546431624298292,-0.07334797379594006,0.15146739880112214,0.007555244490504265,0.00012473971582949162,0.00018671073485165834,0.0019252183847129345,0,3.317276923090421,0.5577552341664447,5372.930170296531
1.8017510210027,-2.8023052872212535,-1.0315889548477228,-0.07546431624298292,-0.07334797379594006,0.14122994343308015,0.007583655416965485,0.0001257832336705178,0.00018689365242607892,0.0019263641443103552,1,1.5245198683376369,2.287675178312875,1181.5287115892072
1.7901341842227856,-2.7991584390085595,-1.0294085906394415,-0.07546431624298292,-0.07334797379594006,0.1412540237095694,0.007583592087030411,0.00012655823957175016,0.00018720695516094565,0.0019267408642917871,0,2.6812365326445335,2.287675178312875,3529.396914478004
1.9922715009718739,-1.9131386777670727,-0.6104700651199289,-0.028243517531993036,-0.00946115283120104,-0.08411638339492267,0.008319471031427383,0.00019669061293825507,0.00021413664217106998,0.0019648736342787743,1,2.465696187513642,1.147248537464517,3388.4916548748024
1.99151778414626,-1.9112560002111074,-0.6117584795531359,-0.028243517531993036,-0.00946115283120104,-0.08385960658523028,0.008310819044709206,0.00019644407439045608,0.00021409938926808536,0.00196458725258708,0,3.0227571871787755,1.147248537464517,5054.368037430954
1.9908075464613297,-1.9092960398090266,-0.611224584882748,-0.028243517531993036,-0.00946115283120104,-0.08265535434218829,0.008308984339237213,0.00019659980898723006,0.00021416159870568663,0.001964663388207555,1,1.7831030974734843,1.5844850822148806,1835.995771615111
1.9935989011869717,-1.9104522564036088,-0.6095708263854531,-0.028243517531993036,-0.00946115283120104,-0.08893005450698321,0.008312951773405075,0.00019663074635900557,0.0002141243894584477,0.0019648100715130568,0,3.4983603844333695,1.5844850822148806,6751.296846901864
1.9933426704899588,-1.9119726682752418,-0.614885187960275,-0.028243517531993036,-0.00946115283120104,-0.09405939181777423,0.008313013240695,0.00019690801855176687,0.0002141190052498132,0.0019652501214295626,1,1.2906485186316732,2.1924549435324345,1045.7934906804398
1.9937129214867326,-1.9118861559520752,-0.6083002921415406,-0.028243517531993036,-0.00946115283120104,-0.0890199383113045,0.008323339745402336,0.00019692970090545714,0.00021413303329609334,0.0019652526825666428,0,1.5098511866457704,2.1924549435324345,1361.1942525311997
1.9948672796348088,-1.9144614983781487,-0.6101435688036174,-0.028243517531993036,-0.00946115283120104,-0.09197251399489825,0.008318040519952774,0.00019667335436679423,0.00021400160039775074,0.0019651984330266714,1,1.391498889482951,2.034797875915079,1182.9047812851557
1.9995304219065964,-1.9175848308995356,-0.6088008493941928,-0.028243517531993036,-0.00946115283120104,-0.09621135791274493,0.008329305797815323,0.0001968001015484333,0.00021392348571680486,0.0019656026270240545,0,2.701710604859208,2.034797875915079,4040.441724641759
1.9997122913250385,-1.9152533124136841,-0.613555670688374,-0.028243517531993036,-0.00946115283120104,-0.08519093593093341,0.008307984098792076,0.00019600690575316548,0.00021379452664405107,0.0019647085573524237,1,1.4309824925735335,1.9819289402819527,1240.4345441079743
1.9979225990366238,-1.9114712662329936,-0.6089956885123327,-0.028243517531993036,-0.00946115283120104,-0.09033410151931232,0.008316822350025177,0.00019660114776343107,0.00021399802062660456,0.0019650952890515327,0,4.101533235188014,1.9819289402819527,9254.493653204463
2.002243838190834,-1.9138141383107037,-0.6226080288373059,-0.028243517531993036,-0.00946115283120104,-0.08683173259231036,0.008289702236652374,0.0001957172353286296,0.00021372106857597828,0.001964445458725095,1,1.4685697727244587,1.933099594747102,1071.8753929124186
1.9996732696266455,-1.9144381756332365,-0.6194876303192522,-0.028243517531993036,-0.00946115283120104,-0.08728615840407794,0.008289854973554611,0.00019570489530451596,0.00021374947391450405,0.0019643520936369896,0,3.073437710676826,1.933099594747102,4609.960417900935
1.9964447964704086,-1.9169450693146288,-0.6081563639636576,-0.028243517531993036,-0.00946115283120104,-0.09056679805251544,0.008321251720190048,0.00019654456991702318,0.0002139416174031794,0.0019651581533253193,1,1.732886749085675,1.6352959596743935,1473.4507136563134
1.9951136672841696,-1.9158174806749777,-0.6076439241743454,-0.028243517531993036,-0.00946115283120104,-0.08910433848830646,0.008326895534992218,0.0001967006246559322,0.00021399276738520712,0.0019652678165584803,0,3.782967467426585,1.6352959596743935,6976.764555559477
1.9925753610136194,-1.9152539039145342,-0.6087397107790506,-0.028243517531993036,-0.00946115283120104,-0.08140365680190509,0.008313940837979317,0.00019630708266049623,0.00021399781689979136,0.001964643131941557,1,1.5666201882213422,1.8064611692993606,1212.7265738430456
1.9937286596783248,-1.9177417296712012,-0.6097346975288813,-0.028243517531993036,-0.00946115283120104,-0.07915203174086993,0.00832456722855568,0.00019637920195236802,0.00021397453383542597,0.001964820781722665,0,1.9809161783958535,1.8064611692993606,1917.6694446423726
1.9934542700663735,-1.9210229023803596,-0.6098359478964155,-0.028243517531993036,-0.00946115283120104,-0.08458630641433185,0.008317023515701294,0.00019617873476818204,0.00021386388107202947,0.001964797265827656,1,1.5590992744493357,1.8182290580597091,1197.1540941732749
1.9942475988521302,-1.9183681427844252,-0.6056848005965896,-0.028243517531993036,-0.00946115283120104,-0.0861362655970711,0.008327588438987732,0.00019659899407997727,0.00021400750847533345,0.0019650731701403856,0,1.8657146551608772,1.8182290580597091,1702.8558566869758
1.9893544684068925,-1.9260909527731709,-0.6002265936134119,-0.028243517531993036,-0.00946115283120104,-0.0775148113581795,0.008331891149282455,0.00019617241923697293,0.00021387217566370964,0.0019647732842713594,1,5.090386304037895,0.5565996373120536,12564.83989886607
1.9941184167734387,-1.916271866389689,-0.604628695504998,-0.028243517531993036,-0.00946115283120104,-0.08251182635756915,0.00832507386803627,0.0001963942777365446,0.00021401059348136187,0.001964749302715063,0,2.8168903931790643,0.5565996373120536,3867.5025815081494
1.995848874907331,-1.916093958668874,-0.6103244423168315,-0.028243517531993036,-0.00946115283120104,-0.08126036723586505,0.00831596739590168,0.00019620673265308142,0.00021394481882452965,0.001964628230780363,1,1.4766263425766064,1.9187341429736384,1008.5447298150585
1.996676702816532,-1.9141441161914177,-0.6111030834861975,-0.028243517531993036,-0.00946115283120104,-0.08259932597609942,0.00831105187535286,0.00019617954967543483,0.0002139518182957545,0.0019645649008452892,0,3.3243872911321977,1.9187341429736384,5055.689489826914
1.9939656832421093,-1.917807782478505,-0.6121443850599579,-0.028243517531993036,-0.00946115283120104,-0.08076898654433673,0.008313167840242386,0.00019607628928497434,0.00021390439360402524,0.001964532071724534,1,4.820306024820113,0.5878215148589456,10610.007060035958
1.9951004212724395,-1.9212402025059454,-0.6095016107489553,-0.028243517531993036,-0.00946115283120104,-0.07813493808242267,0.008313462138175964,0.00019576691556721926,0.0002137998235411942,0.0019643285777419806,0,1.9916219322117021,0.5878215148589456,1810.0077117836602
1.9933471921461807,-1.9193839273175755,-0.6111993244565594,-0.028243517531993036,-0.00946115283120104,-0.07519118388625567,0.008296947926282883,0.00019530951976776123,0.0002137388219125569,0.00196377607062459,1,2.5538259145915125,1.1096714098411273,2974.1931534140845
1.9958983463745739,-1.921720015609008,-0.6110078905378766,-0.028243517531993036,-0.00946115283120104,-0.07680503924819415,0.008298121392726898,0.0001951587328221649,0.00021363317500799894,0.001963820308446884,0,4.255124332769967,1.1096714098411273,8250.097593636381
1.997428407447388,-1.9199659090828298,-0.6140879459614172,-0.028243517531993036,-0.00946115283120104,-0.0754398544642586,0.008290866389870644,0.00019502395298331976,0.00021361498511396348,0.001963656395673752,1,1.7727535027581747,1.6007850299809325,1438.417680100065
1.9993387679210795,-1.916176447780991,-0.6150468689683688,-0.028243517531993036,-0.00946115283120104,-0.08227150042983478,0.008289307355880737,0.00019526638789102435,0.00021367648150771856,0.0019638673402369022,0,4.023924951310898,1.6007850299809325,7399.053684534759
1.9986727769288937,-1.9171185117230785,-0.6125899249309503,-0.028243517531993036,-0.00946115283120104,-0.08941094478103107,0.008312288671731949,0.00019621365936473012,0.00021385418949648738,0.0019648727029561996,1,4.349471371487008,0.6521308071072198,8641.53423858178
1.994582087341616,-1.9205250081740122,-0.6120967495675291,-0.028243517531993036,-0.00946115283120104,-0.08045260508986896,0.008313972502946854,0.00019589962903410196,0.00021379254758358002,0.0019645520951598883,0,2.144206512461492,0.6521308071072198,2096.8219749448854
1.9911459632188655,-1.9206889713660615,-0.6091094264584189,-0.028243517531993036,-0.00946115283120104,-0.08376733859511798,0.008316457271575928,0.00019620897364802659,0.00021391984773799777,0.0019646971486508846,1,3.8516167481211028,0.735481832624354,6480.810617076437
1.9937271463643809,-1.919881311189151,-0.6113695683811251,-0.028243517531993036,-0.00946115283120104,-0.0864707668635506,0.008310861885547638,0.00019617201178334653,0.00021388157620094717,0.0019647369626909494,0,2.128927130686281,0.735481832624354,1982.7953602906723
1.9947338217350694,-1.9152981195592993,-0.6122361537230518,-0.028243517531993036,-0.00946115283120104,-0.08726899226638263,0.008315201848745346,0.00019641270046122372,0.00021395405929069966,0.0019649204332381487,1,3.22164570252152,0.8791600880218366,4547.213566171248
1.988871525241291,-1.9190285226302617,-0.6075370331976138,-0.028243517531993036,-0.00946115283120104,-0.08414666255446857,0.008332118391990662,0.00019693467766046524,0.00021411527995951474,0.001965311821550131,0,3.700109419865718,0.8791600880218366,5988.260694291039
1.992654486717234,-1.9177846955198525,-0.6077987056275918,-0.028243517531993036,-0.00946115283120104,-0.08164708217116778,0.008317070081830025,0.00019625196000561118,0.00021397179807536304,0.0019646279979497194,1,2.1278905472233878,1.3307100937093141,1983.4575475397671
1.9904649947312842,-1.9108180606308665,-0.61422335539815,-0.028243517531993036,-0.00946115283120104,-0.08675114711257403,0.008304504677653313,0.00019646843429654837,0.00021407706663012505,0.0019646799191832542,0,1.7168884888577174,1.3307100937093141,1300.7689854020953
1.9901247899907104,-1.9117071905327627,-0.6117458167876437,-0.028243517531993036,-0.00946115283120104,-0.08905236323806232,0.008317690342664719,0.00019696110393851995,0.00021418147662188858,0.0019651721231639385,1,1.6979071425223065,1.6647331018651579,1272.6086467743644
1.9899055887255663,-1.9072233023592524,-0.6148708382281951,-0.028243517531993036,-0.00946115283120104,-0.09403173526259845,0.008311782032251358,0.00019730479107238352,0.00021428748732432723,0.0019654203206300735,0,2.8909105940523734,1.6647331018651579,3676.323026100618
1.9912770324763178,-1.9098047762632948,-0.6119348831700124,-0.028243517531993036,-0.00946115283120104,-0.09373991092177814,0.008321508765220642,0.0001973130856640637,0.00021422890131361783,0.001965591451153159,1,3.0662787808665115,0.9216802487751887,4130.487477812569
1.9934159365561603,-1.9167931195751642,-0.610590281190496,-0.028243517531993036,-0.00946115283120104,-0.09020750125380939,0.008326064795255661,0.00019686654559336603,0.00021405040752142668,0.0019653725903481245,0,3.14504367376593,0.9216802487751887,4330.118952024095
2.0005068357393814,-1.9708115115143237,-0.5963931555389159,-0.04131571325462768,0.0047433545617297825,0.05173333088425225,0.008656440302729607,0.00019421707838773727,0.000212146042031236,0.0019665260333567858,1,2.9059469039715897,0.9879242255582816,4542.276837315763
1.9985747636437772,-1.9712655091958453,-0.5928781126945517,-0.04131571325462768,0.0047433545617297825,0.05207498470810479,0.008665060624480247,0.00019450124818831682,0.00021224132797215134,0.001966719515621662,0,3.426299588463486,0.9879242255582816,6284.069413344961
1.9975302873204157,-1.9673724118707465,-0.5847159700253788,-0.04131571325462768,0.0047433545617297825,0.06125791470078057,0.008682839572429657,0.00019481845083646476,0.00021243648370727897,0.001966706942766905,1,1.5342267633580964,1.8667472920766803,1369.079550590133
2.0007315009977606,-1.9640906449603897,-0.5898572103665041,-0.04131571325462768,0.0047433545617297825,0.054482297101293264,0.00867481529712677,0.00019493309082463384,0.00021245147217996418,0.001966839889064431,0,3.2262942916388644,1.8667472920766803,5599.478887531703
1.9963632328542102,-1.967564548079558,-0.5915086673305341,-0.04131571325462768,0.0047433545617297825,0.05354626575974053,0.008666422218084335,0.00019474932923913002,0.00021239827037788928,0.001966692041605711,1,1.2374857574582383,2.3149572881047606,961.5699307926477
1.9944798674344453,-1.9657709906988945,-0.5894230271977023,-0.04131571325462768,0.0047433545617297825,0.057309703030858694,0.008678607642650604,0.000195062137208879,0.00021250327699817717,0.001966906012967229,0,2.200984703354369,2.3149572881047606,2655.554470393772
1.992630674253923,-1.9611773483208879,-0.5901140228026542,-0.04131571325462768,0.0047433545617297825,0.05573327938583916,0.00866863876581192,0.00019511341815814376,0.00021262638620100915,0.001966658281162381,1,2.50957509835555,1.1386195778699333,3427.052262257341
1.9974773718467818,-1.9661384219674272,-0.5831514323446179,-0.04131571325462768,0.0047433545617297825,0.06445653835800713,0.008682701736688614,0.00019473256543278694,0.00021246506366878748,0.001966500887647271,0,3.5473323174437903,1.1386195778699333,6747.220869944017
1.993235717317953,-1.9636515578631197,-0.5868137434218537,-0.04131571325462768,0.0047433545617297825,0.06792004505661553,0.00866396352648735,0.0001943649840541184,0.00021246931282803416,0.0019659146200865507,1,1.2847557671922687,2.2252420202843375,1020.1701414699023
1.9946980628261883,-1.9658202973154353,-0.5896986272262881,-0.04131571325462768,0.0047433545617297825,0.060108260312352835,0.008671455085277557,0.00019479365437291563,0.00021249135897960514,0.0019665209110826254,0,1.9859118781714626,2.2252420202843375,2186.3456885089654
1.9954135692100436,-1.9676024400972327,-0.5888522252831256,-0.04131571325462768,0.0047433545617297825,0.06278331676987237,0.008662588894367218,0.00019431411055848002,0.0002123689919244498,0.0019660969264805317,1,2.454758081511606,1.1665277990931482,2857.3197824762346
1.9991996016206093,-1.974539644540803,-0.5866288912894841,-0.04131571325462768,0.0047433545617297825,0.06586940685776299,0.008670724928379059,0.0001938647183123976,0.0002121281431755051,0.001966038951650262,0,3.4665942832529835,1.1665277990931482,5672.107132430844
